,source_id,experiment_id,member_id,variable_id,file_name
184,MRI-ESM2-0,abrupt-4xCO2,r1i1p1f1,rsut,pangeo_data/MRI-ESM2-0_abrupt-4xCO2_r1i1p1f1_rsut.npy
185,MRI-ESM2-0,abrupt-4xCO2,r13i1p1f1,rlut,pangeo_data/MRI-ESM2-0_abrupt-4xCO2_r13i1p1f1_rlut.npy
186,MRI-ESM2-0,abrupt-4xCO2,r10i1p1f1,ts,pangeo_data/MRI-ESM2-0_abrupt-4xCO2_r10i1p1f1_ts.npy
187,MRI-ESM2-0,abrupt-4xCO2,r12i1p1f1,rsut,pangeo_data/MRI-ESM2-0_abrupt-4xCO2_r12i1p1f1_rsut.npy
188,CanESM5,1pctCO2,r2i1p2f1,ts,pangeo_data/CanESM5_1pctCO2_r2i1p2f1_ts.npy
189,IPSL-CM6A-LR,1pctCO2,r1i1p1f1,tos,pangeo_data/IPSL-CM6A-LR_1pctCO2_r1i1p1f1_tos.npy
190,AWI-CM-1-1-MR,abrupt-4xCO2,r1i1p1f1,rlut,pangeo_data/AWI-CM-1-1-MR_abrupt-4xCO2_r1i1p1f1_rlut.npy
191,MRI-ESM2-0,1pctCO2,r1i2p1f1,ts,pangeo_data/MRI-ESM2-0_1pctCO2_r1i2p1f1_ts.npy
192,NorCPM1,abrupt-4xCO2,r1i1p1f1,ts,pangeo_data/NorCPM1_abrupt-4xCO2_r1i1p1f1_ts.npy
193,MRI-ESM2-0,1pctCO2,r1i1p1f1,rsut,pangeo_data/MRI-ESM2-0_1pctCO2_r1i1p1f1_rsut.npy
194,EC-Earth3-Veg,abrupt-4xCO2,r1i1p1f1,ts,pangeo_data/EC-Earth3-Veg_abrupt-4xCO2_r1i1p1f1_ts.npy
195,IPSL-CM6A-LR,abrupt-4xCO2,r7i1p1f1,ts,pangeo_data/IPSL-CM6A-LR_abrupt-4xCO2_r7i1p1f1_ts.npy
196,CanESM5,1pctCO2,r2i1p1f1,tos,pangeo_data/CanESM5_1pctCO2_r2i1p1f1_tos.npy
197,GISS-E2-1-G,piControl,r1i1p1f1,ts,pangeo_data/GISS-E2-1-G_piControl_r1i1p1f1_ts.npy
198,GISS-E2-1-G,piControl,r101i1p1f1,tos,pangeo_data/GISS-E2-1-G_piControl_r101i1p1f1_tos.npy
199,NESM3,abrupt-4xCO2,r1i1p1f1,tos,pangeo_data/NESM3_abrupt-4xCO2_r1i1p1f1_tos.npy
200,HadGEM3-GC31-LL,1pctCO2,r1i1p1f3,tos,pangeo_data/HadGEM3-GC31-LL_1pctCO2_r1i1p1f3_tos.npy
201,MRI-ESM2-0,abrupt-4xCO2,r11i1p1f1,rtmt,pangeo_data/MRI-ESM2-0_abrupt-4xCO2_r11i1p1f1_rtmt.npy
202,CanESM5,1pctCO2,r1i1p1f1,mlotst,pangeo_data/CanESM5_1pctCO2_r1i1p1f1_mlotst.npy
203,NESM3,abrupt-4xCO2,r1i1p1f1,ts,pangeo_data/NESM3_abrupt-4xCO2_r1i1p1f1_ts.npy
204,CAMS-CSM1-0,abrupt-4xCO2,r2i1p1f1,rsdt,pangeo_data/CAMS-CSM1-0_abrupt-4xCO2_r2i1p1f1_rsdt.npy
205,MRI-ESM2-0,abrupt-4xCO2,r2i1p1f1,rtmt,pangeo_data/MRI-ESM2-0_abrupt-4xCO2_r2i1p1f1_rtmt.npy
206,CAMS-CSM1-0,1pctCO2,r1i1p1f1,rlut,pangeo_data/CAMS-CSM1-0_1pctCO2_r1i1p1f1_rlut.npy
207,MPI-ESM1-2-HR,abrupt-4xCO2,r1i1p1f1,rsdt,pangeo_data/MPI-ESM1-2-HR_abrupt-4xCO2_r1i1p1f1_rsdt.npy
208,CNRM-ESM2-1,abrupt-4xCO2,r2i1p1f2,ts,pangeo_data/CNRM-ESM2-1_abrupt-4xCO2_r2i1p1f2_ts.npy
209,MRI-ESM2-0,abrupt-4xCO2,r7i1p1f1,rlut,pangeo_data/MRI-ESM2-0_abrupt-4xCO2_r7i1p1f1_rlut.npy
210,EC-Earth3-Veg,piControl,r1i1p1f1,tos,pangeo_data/EC-Earth3-Veg_piControl_r1i1p1f1_tos.npy
211,CESM2-WACCM-FV2,piControl,r1i1p1f1,mlotst,pangeo_data/CESM2-WACCM-FV2_piControl_r1i1p1f1_mlotst.npy
212,GISS-E2-1-G,piControl,r2i1p1f1,tos,pangeo_data/GISS-E2-1-G_piControl_r2i1p1f1_tos.npy
213,NorCPM1,piControl,r1i1p1f1,ts,pangeo_data/NorCPM1_piControl_r1i1p1f1_ts.npy
214,MRI-ESM2-0,abrupt-4xCO2,r6i1p1f1,rsut,pangeo_data/MRI-ESM2-0_abrupt-4xCO2_r6i1p1f1_rsut.npy
215,CanESM5,abrupt-4xCO2,r1i1p1f1,ts,pangeo_data/CanESM5_abrupt-4xCO2_r1i1p1f1_ts.npy
216,MRI-ESM2-0,piControl,r1i2p1f1,ts,pangeo_data/MRI-ESM2-0_piControl_r1i2p1f1_ts.npy
217,CNRM-CM6-1,abrupt-4xCO2,r4i1p1f2,rsdt,pangeo_data/CNRM-CM6-1_abrupt-4xCO2_r4i1p1f2_rsdt.npy
218,GISS-E2-1-G,piControl,r1i1p1f1,mlotst,pangeo_data/GISS-E2-1-G_piControl_r1i1p1f1_mlotst.npy
219,CNRM-ESM2-1,1pctCO2,r1i1p1f2,ts,pangeo_data/CNRM-ESM2-1_1pctCO2_r1i1p1f2_ts.npy
220,GISS-E2-1-G,piControl,r101i1p1f1,ts,pangeo_data/GISS-E2-1-G_piControl_r101i1p1f1_ts.npy
221,GISS-E2-2-G,piControl,r1i1p1f1,tos,pangeo_data/GISS-E2-2-G_piControl_r1i1p1f1_tos.npy
222,CNRM-ESM2-1,1pctCO2,r3i1p1f2,rlut,pangeo_data/CNRM-ESM2-1_1pctCO2_r3i1p1f2_rlut.npy
223,MRI-ESM2-0,1pctCO2,r1i1p1f1,ts,pangeo_data/MRI-ESM2-0_1pctCO2_r1i1p1f1_ts.npy
224,CNRM-CM6-1,abrupt-4xCO2,r5i1p1f2,rtmt,pangeo_data/CNRM-CM6-1_abrupt-4xCO2_r5i1p1f2_rtmt.npy
225,ACCESS-ESM1-5,1pctCO2,r1i1p1f1,ts,pangeo_data/ACCESS-ESM1-5_1pctCO2_r1i1p1f1_ts.npy
226,MRI-ESM2-0,abrupt-4xCO2,r9i1p1f1,ts,pangeo_data/MRI-ESM2-0_abrupt-4xCO2_r9i1p1f1_ts.npy
227,CNRM-CM6-1,1pctCO2,r1i1p1f2,ts,pangeo_data/CNRM-CM6-1_1pctCO2_r1i1p1f2_ts.npy
228,CAMS-CSM1-0,piControl,r1i1p1f1,tos,pangeo_data/CAMS-CSM1-0_piControl_r1i1p1f1_tos.npy
229,CESM2-FV2,piControl,r1i1p1f1,tos,pangeo_data/CESM2-FV2_piControl_r1i1p1f1_tos.npy
230,GISS-E2-2-G,piControl,r1i1p1f1,ts,pangeo_data/GISS-E2-2-G_piControl_r1i1p1f1_ts.npy
231,CNRM-ESM2-1,1pctCO2,r2i1p1f2,rsut,pangeo_data/CNRM-ESM2-1_1pctCO2_r2i1p1f2_rsut.npy
232,NESM3,1pctCO2,r1i1p1f1,mlotst,pangeo_data/NESM3_1pctCO2_r1i1p1f1_mlotst.npy
233,CESM2,piControl,r1i1p1f1,mlotst,pangeo_data/CESM2_piControl_r1i1p1f1_mlotst.npy
234,EC-Earth3,piControl,r1i1p1f1,mlotst,pangeo_data/EC-Earth3_piControl_r1i1p1f1_mlotst.npy
235,GFDL-ESM4,piControl,r1i1p1f1,mlotst,pangeo_data/GFDL-ESM4_piControl_r1i1p1f1_mlotst.npy
236,GFDL-ESM4,piControl,r1i1p1f1,tos,pangeo_data/GFDL-ESM4_piControl_r1i1p1f1_tos.npy
237,EC-Earth3-Veg,1pctCO2,r1i1p1f1,tos,pangeo_data/EC-Earth3-Veg_1pctCO2_r1i1p1f1_tos.npy
238,CNRM-ESM2-1,abrupt-4xCO2,r3i1p1f2,rlut,pangeo_data/CNRM-ESM2-1_abrupt-4xCO2_r3i1p1f2_rlut.npy
239,CNRM-ESM2-1,abrupt-4xCO2,r2i1p1f2,rsut,pangeo_data/CNRM-ESM2-1_abrupt-4xCO2_r2i1p1f2_rsut.npy
240,GISS-E2-1-G,abrupt-4xCO2,r1i1p1f1,ts,pangeo_data/GISS-E2-1-G_abrupt-4xCO2_r1i1p1f1_ts.npy
241,CNRM-CM6-1,abrupt-4xCO2,r1i1p1f2,rsut,pangeo_data/CNRM-CM6-1_abrupt-4xCO2_r1i1p1f2_rsut.npy
242,AWI-CM-1-1-MR,abrupt-4xCO2,r1i1p1f1,tos,pangeo_data/AWI-CM-1-1-MR_abrupt-4xCO2_r1i1p1f1_tos.npy
243,MRI-ESM2-0,abrupt-4xCO2,r3i1p1f1,rsdt,pangeo_data/MRI-ESM2-0_abrupt-4xCO2_r3i1p1f1_rsdt.npy
244,CanESM5,1pctCO2,r1i1p2f1,tos,pangeo_data/CanESM5_1pctCO2_r1i1p2f1_tos.npy
245,MRI-ESM2-0,abrupt-4xCO2,r12i1p1f1,ts,pangeo_data/MRI-ESM2-0_abrupt-4xCO2_r12i1p1f1_ts.npy
246,MRI-ESM2-0,abrupt-4xCO2,r10i1p1f1,rsdt,pangeo_data/MRI-ESM2-0_abrupt-4xCO2_r10i1p1f1_rsdt.npy
247,UKESM1-0-LL,1pctCO2,r2i1p1f2,ts,pangeo_data/UKESM1-0-LL_1pctCO2_r2i1p1f2_ts.npy
248,CAMS-CSM1-0,1pctCO2,r2i1p1f1,rsdt,pangeo_data/CAMS-CSM1-0_1pctCO2_r2i1p1f1_rsdt.npy
249,NorCPM1,1pctCO2,r1i1p1f1,mlotst,pangeo_data/NorCPM1_1pctCO2_r1i1p1f1_mlotst.npy
250,HadGEM3-GC31-LL,1pctCO2,r2i1p1f3,ts,pangeo_data/HadGEM3-GC31-LL_1pctCO2_r2i1p1f3_ts.npy
251,HadGEM3-GC31-LL,1pctCO2,r4i1p1f3,tos,pangeo_data/HadGEM3-GC31-LL_1pctCO2_r4i1p1f3_tos.npy
252,GISS-E2-1-G,piControl,r1i1p1f2,mlotst,pangeo_data/GISS-E2-1-G_piControl_r1i1p1f2_mlotst.npy
253,BCC-ESM1,abrupt-4xCO2,r1i1p1f1,ts,pangeo_data/BCC-ESM1_abrupt-4xCO2_r1i1p1f1_ts.npy
254,CNRM-CM6-1,abrupt-4xCO2,r2i1p1f2,rtmt,pangeo_data/CNRM-CM6-1_abrupt-4xCO2_r2i1p1f2_rtmt.npy
255,CAMS-CSM1-0,abrupt-4xCO2,r1i1p1f1,rlut,pangeo_data/CAMS-CSM1-0_abrupt-4xCO2_r1i1p1f1_rlut.npy
256,CNRM-ESM2-1,1pctCO2,r4i1p1f2,rlut,pangeo_data/CNRM-ESM2-1_1pctCO2_r4i1p1f2_rlut.npy
257,BCC-ESM1,piControl,r1i1p1f1,ts,pangeo_data/BCC-ESM1_piControl_r1i1p1f1_ts.npy
258,CNRM-ESM2-1,abrupt-4xCO2,r1i1p1f2,rtmt,pangeo_data/CNRM-ESM2-1_abrupt-4xCO2_r1i1p1f2_rtmt.npy
259,NESM3,abrupt-4xCO2,r1i1p1f1,rsdt,pangeo_data/NESM3_abrupt-4xCO2_r1i1p1f1_rsdt.npy
260,IPSL-CM6A-LR,abrupt-4xCO2,r2i1p1f1,ts,pangeo_data/IPSL-CM6A-LR_abrupt-4xCO2_r2i1p1f1_ts.npy
261,MRI-ESM2-0,piControl,r1i1p1f1,ts,pangeo_data/MRI-ESM2-0_piControl_r1i1p1f1_ts.npy
262,IPSL-CM6A-LR,abrupt-4xCO2,r5i1p1f1,ts,pangeo_data/IPSL-CM6A-LR_abrupt-4xCO2_r5i1p1f1_ts.npy
263,BCC-ESM1,piControl,r1i1p1f1,mlotst,pangeo_data/BCC-ESM1_piControl_r1i1p1f1_mlotst.npy
264,GISS-E2-1-G,1pctCO2,r1i1p3f1,tos,pangeo_data/GISS-E2-1-G_1pctCO2_r1i1p3f1_tos.npy
265,CNRM-ESM2-1,1pctCO2,r3i1p1f2,ts,pangeo_data/CNRM-ESM2-1_1pctCO2_r3i1p1f2_ts.npy
266,MPI-ESM1-2-LR,piControl,r1i1p1f1,ts,pangeo_data/MPI-ESM1-2-LR_piControl_r1i1p1f1_ts.npy
267,CESM2-WACCM,1pctCO2,r1i1p1f1,ts,pangeo_data/CESM2-WACCM_1pctCO2_r1i1p1f1_ts.npy
268,CESM2-FV2,piControl,r1i1p1f1,mlotst,pangeo_data/CESM2-FV2_piControl_r1i1p1f1_mlotst.npy
269,MRI-ESM2-0,1pctCO2,r1i2p1f1,rlut,pangeo_data/MRI-ESM2-0_1pctCO2_r1i2p1f1_rlut.npy
270,CNRM-ESM2-1,1pctCO2,r4i1p1f2,ts,pangeo_data/CNRM-ESM2-1_1pctCO2_r4i1p1f2_ts.npy
271,MRI-ESM2-0,abrupt-4xCO2,r1i2p1f1,rlut,pangeo_data/MRI-ESM2-0_abrupt-4xCO2_r1i2p1f1_rlut.npy
272,NorCPM1,piControl,r3i1p1f1,ts,pangeo_data/NorCPM1_piControl_r3i1p1f1_ts.npy
273,NESM3,1pctCO2,r1i1p1f1,rlut,pangeo_data/NESM3_1pctCO2_r1i1p1f1_rlut.npy
274,CanESM5,1pctCO2,r3i1p1f1,tos,pangeo_data/CanESM5_1pctCO2_r3i1p1f1_tos.npy
275,MRI-ESM2-0,abrupt-4xCO2,r4i1p1f1,rsdt,pangeo_data/MRI-ESM2-0_abrupt-4xCO2_r4i1p1f1_rsdt.npy
276,CNRM-CM6-1,abrupt-4xCO2,r6i1p1f2,rsut,pangeo_data/CNRM-CM6-1_abrupt-4xCO2_r6i1p1f2_rsut.npy
277,NorESM2-MM,abrupt-4xCO2,r1i1p1f1,ts,pangeo_data/NorESM2-MM_abrupt-4xCO2_r1i1p1f1_ts.npy
278,CNRM-CM6-1,1pctCO2,r1i1p1f2,rsdt,pangeo_data/CNRM-CM6-1_1pctCO2_r1i1p1f2_rsdt.npy
279,MRI-ESM2-0,1pctCO2,r1i2p1f1,rsut,pangeo_data/MRI-ESM2-0_1pctCO2_r1i2p1f1_rsut.npy
280,CESM2-WACCM,piControl,r1i1p1f1,mlotst,pangeo_data/CESM2-WACCM_piControl_r1i1p1f1_mlotst.npy
281,GISS-E2-1-G,1pctCO2,r1i1p1f1,ts,pangeo_data/GISS-E2-1-G_1pctCO2_r1i1p1f1_ts.npy
282,MRI-ESM2-0,abrupt-4xCO2,r5i1p1f1,rsdt,pangeo_data/MRI-ESM2-0_abrupt-4xCO2_r5i1p1f1_rsdt.npy
283,MRI-ESM2-0,abrupt-4xCO2,r1i2p1f1,rsut,pangeo_data/MRI-ESM2-0_abrupt-4xCO2_r1i2p1f1_rsut.npy
284,UKESM1-0-LL,1pctCO2,r3i1p1f2,ts,pangeo_data/UKESM1-0-LL_1pctCO2_r3i1p1f2_ts.npy
285,MRI-ESM2-0,abrupt-4xCO2,r13i1p1f1,ts,pangeo_data/MRI-ESM2-0_abrupt-4xCO2_r13i1p1f1_ts.npy
286,NESM3,1pctCO2,r1i1p1f1,rsut,pangeo_data/NESM3_1pctCO2_r1i1p1f1_rsut.npy
287,IPSL-CM6A-LR,abrupt-4xCO2,r8i1p1f1,tos,pangeo_data/IPSL-CM6A-LR_abrupt-4xCO2_r8i1p1f1_tos.npy
288,GISS-E2-1-G-CC,piControl,r1i1p1f1,tos,pangeo_data/GISS-E2-1-G-CC_piControl_r1i1p1f1_tos.npy
289,UKESM1-0-LL,1pctCO2,r4i1p1f2,ts,pangeo_data/UKESM1-0-LL_1pctCO2_r4i1p1f2_ts.npy
290,CanESM5,1pctCO2,r1i1p2f1,ts,pangeo_data/CanESM5_1pctCO2_r1i1p2f1_ts.npy
291,CNRM-CM6-1,abrupt-4xCO2,r6i1p1f2,rlut,pangeo_data/CNRM-CM6-1_abrupt-4xCO2_r6i1p1f2_rlut.npy
292,IPSL-CM6A-LR,piControl,r1i2p1f1,tos,pangeo_data/IPSL-CM6A-LR_piControl_r1i2p1f1_tos.npy
293,HadGEM3-GC31-LL,piControl,r1i1p1f1,ts,pangeo_data/HadGEM3-GC31-LL_piControl_r1i1p1f1_ts.npy
294,HadGEM3-GC31-LL,1pctCO2,r3i1p1f3,tos,pangeo_data/HadGEM3-GC31-LL_1pctCO2_r3i1p1f3_tos.npy
295,CAMS-CSM1-0,abrupt-4xCO2,r1i1p1f1,tos,pangeo_data/CAMS-CSM1-0_abrupt-4xCO2_r1i1p1f1_tos.npy
296,CNRM-CM6-1,abrupt-4xCO2,r3i1p1f2,rtmt,pangeo_data/CNRM-CM6-1_abrupt-4xCO2_r3i1p1f2_rtmt.npy
297,EC-Earth3-Veg,1pctCO2,r1i1p1f1,mlotst,pangeo_data/EC-Earth3-Veg_1pctCO2_r1i1p1f1_mlotst.npy
298,CAMS-CSM1-0,abrupt-4xCO2,r1i1p1f1,rsut,pangeo_data/CAMS-CSM1-0_abrupt-4xCO2_r1i1p1f1_rsut.npy
299,MRI-ESM2-0,abrupt-4xCO2,r8i1p1f1,ts,pangeo_data/MRI-ESM2-0_abrupt-4xCO2_r8i1p1f1_ts.npy
300,CAMS-CSM1-0,1pctCO2,r1i1p1f1,ts,pangeo_data/CAMS-CSM1-0_1pctCO2_r1i1p1f1_ts.npy
301,MPI-ESM1-2-HR,abrupt-4xCO2,r1i1p1f1,ts,pangeo_data/MPI-ESM1-2-HR_abrupt-4xCO2_r1i1p1f1_ts.npy
302,E3SM-1-1,piControl,r1i1p1f1,mlotst,pangeo_data/E3SM-1-1_piControl_r1i1p1f1_mlotst.npy
303,ACCESS-ESM1-5,abrupt-4xCO2,r1i1p1f1,tos,pangeo_data/ACCESS-ESM1-5_abrupt-4xCO2_r1i1p1f1_tos.npy
304,CNRM-ESM2-1,1pctCO2,r4i1p1f2,rsut,pangeo_data/CNRM-ESM2-1_1pctCO2_r4i1p1f2_rsut.npy
305,EC-Earth3-Veg,piControl,r1i1p1f1,mlotst,pangeo_data/EC-Earth3-Veg_piControl_r1i1p1f1_mlotst.npy
306,IPSL-CM6A-LR,piControl,r1i2p1f1,ts,pangeo_data/IPSL-CM6A-LR_piControl_r1i2p1f1_ts.npy
307,GFDL-CM4,piControl,r1i1p1f1,tos,pangeo_data/GFDL-CM4_piControl_r1i1p1f1_tos.npy
308,GISS-E2-1-G,piControl,r2i1p1f1,mlotst,pangeo_data/GISS-E2-1-G_piControl_r2i1p1f1_mlotst.npy
309,CNRM-ESM2-1,abrupt-4xCO2,r3i1p1f2,rsut,pangeo_data/CNRM-ESM2-1_abrupt-4xCO2_r3i1p1f2_rsut.npy
310,AWI-CM-1-1-MR,1pctCO2,r1i1p1f1,ts,pangeo_data/AWI-CM-1-1-MR_1pctCO2_r1i1p1f1_ts.npy
311,CNRM-ESM2-1,abrupt-4xCO2,r2i1p1f2,rlut,pangeo_data/CNRM-ESM2-1_abrupt-4xCO2_r2i1p1f2_rlut.npy
312,CNRM-ESM2-1,1pctCO2,r2i1p1f2,ts,pangeo_data/CNRM-ESM2-1_1pctCO2_r2i1p1f2_ts.npy
313,GISS-E2-1-G,piControl,r102i1p1f1,ts,pangeo_data/GISS-E2-1-G_piControl_r102i1p1f1_ts.npy
314,ACCESS-CM2,piControl,r1i1p1f1,tos,pangeo_data/ACCESS-CM2_piControl_r1i1p1f1_tos.npy
315,ACCESS-CM2,abrupt-4xCO2,r1i1p1f1,tos,pangeo_data/ACCESS-CM2_abrupt-4xCO2_r1i1p1f1_tos.npy
316,CNRM-CM6-1,abrupt-4xCO2,r1i1p1f2,rlut,pangeo_data/CNRM-CM6-1_abrupt-4xCO2_r1i1p1f2_rlut.npy
317,CAMS-CSM1-0,abrupt-4xCO2,r2i1p1f1,rtmt,pangeo_data/CAMS-CSM1-0_abrupt-4xCO2_r2i1p1f1_rtmt.npy
318,MRI-ESM2-0,abrupt-4xCO2,r11i1p1f1,rsdt,pangeo_data/MRI-ESM2-0_abrupt-4xCO2_r11i1p1f1_rsdt.npy
319,CAMS-CSM1-0,piControl,r1i1p1f1,ts,pangeo_data/CAMS-CSM1-0_piControl_r1i1p1f1_ts.npy
320,MPI-ESM1-2-HR,abrupt-4xCO2,r1i1p1f1,rtmt,pangeo_data/MPI-ESM1-2-HR_abrupt-4xCO2_r1i1p1f1_rtmt.npy
321,GISS-E2-1-G,piControl,r102i1p1f1,mlotst,pangeo_data/GISS-E2-1-G_piControl_r102i1p1f1_mlotst.npy
322,NorCPM1,piControl,r2i1p1f1,ts,pangeo_data/NorCPM1_piControl_r2i1p1f1_ts.npy
323,MRI-ESM2-0,abrupt-4xCO2,r2i1p1f1,rsdt,pangeo_data/MRI-ESM2-0_abrupt-4xCO2_r2i1p1f1_rsdt.npy
324,CNRM-ESM2-1,1pctCO2,r3i1p1f2,rsut,pangeo_data/CNRM-ESM2-1_1pctCO2_r3i1p1f2_rsut.npy
325,HadGEM3-GC31-LL,1pctCO2,r4i1p1f3,ts,pangeo_data/HadGEM3-GC31-LL_1pctCO2_r4i1p1f3_ts.npy
326,CanESM5,1pctCO2,r1i1p2f1,mlotst,pangeo_data/CanESM5_1pctCO2_r1i1p2f1_mlotst.npy
327,HadGEM3-GC31-LL,1pctCO2,r3i1p1f3,ts,pangeo_data/HadGEM3-GC31-LL_1pctCO2_r3i1p1f3_ts.npy
328,CNRM-CM6-1,abrupt-4xCO2,r4i1p1f2,rtmt,pangeo_data/CNRM-CM6-1_abrupt-4xCO2_r4i1p1f2_rtmt.npy
329,CNRM-ESM2-1,1pctCO2,r2i1p1f2,rlut,pangeo_data/CNRM-ESM2-1_1pctCO2_r2i1p1f2_rlut.npy
330,CNRM-ESM2-1,abrupt-4xCO2,r1i1p1f2,ts,pangeo_data/CNRM-ESM2-1_abrupt-4xCO2_r1i1p1f2_ts.npy
331,IPSL-CM6A-LR,abrupt-4xCO2,r4i1p1f1,ts,pangeo_data/IPSL-CM6A-LR_abrupt-4xCO2_r4i1p1f1_ts.npy
332,ACCESS-ESM1-5,piControl,r1i1p1f1,ts,pangeo_data/ACCESS-ESM1-5_piControl_r1i1p1f1_ts.npy
333,BCC-CSM2-MR,abrupt-4xCO2,r1i1p1f1,tos,pangeo_data/BCC-CSM2-MR_abrupt-4xCO2_r1i1p1f1_tos.npy
334,GISS-E2-2-G,1pctCO2,r1i1p1f1,tos,pangeo_data/GISS-E2-2-G_1pctCO2_r1i1p1f1_tos.npy
335,GISS-E2-1-G,piControl,r2i1p1f1,ts,pangeo_data/GISS-E2-1-G_piControl_r2i1p1f1_ts.npy
336,GISS-E2-1-G,abrupt-4xCO2,r1i1p1f3,ts,pangeo_data/GISS-E2-1-G_abrupt-4xCO2_r1i1p1f3_ts.npy
337,CanESM5,1pctCO2,r2i1p2f1,tos,pangeo_data/CanESM5_1pctCO2_r2i1p2f1_tos.npy
338,IPSL-CM6A-LR,abrupt-4xCO2,r3i1p1f1,ts,pangeo_data/IPSL-CM6A-LR_abrupt-4xCO2_r3i1p1f1_ts.npy
339,BCC-ESM1,piControl,r1i1p1f1,tos,pangeo_data/BCC-ESM1_piControl_r1i1p1f1_tos.npy
340,CNRM-CM6-1,1pctCO2,r1i1p1f2,tos,pangeo_data/CNRM-CM6-1_1pctCO2_r1i1p1f2_tos.npy
341,AWI-CM-1-1-MR,abrupt-4xCO2,r1i1p1f1,rsdt,pangeo_data/AWI-CM-1-1-MR_abrupt-4xCO2_r1i1p1f1_rsdt.npy
342,CNRM-CM6-1,abrupt-4xCO2,r2i1p1f2,rsut,pangeo_data/CNRM-CM6-1_abrupt-4xCO2_r2i1p1f2_rsut.npy
343,MRI-ESM2-0,abrupt-4xCO2,r10i1p1f1,tos,pangeo_data/MRI-ESM2-0_abrupt-4xCO2_r10i1p1f1_tos.npy
344,NESM3,piControl,r1i1p1f1,mlotst,pangeo_data/NESM3_piControl_r1i1p1f1_mlotst.npy
345,UKESM1-0-LL,piControl,r1i1p1f2,ts,pangeo_data/UKESM1-0-LL_piControl_r1i1p1f2_ts.npy
346,MRI-ESM2-0,abrupt-4xCO2,r13i1p1f1,rsdt,pangeo_data/MRI-ESM2-0_abrupt-4xCO2_r13i1p1f1_rsdt.npy
347,CNRM-CM6-1,abrupt-4xCO2,r3i1p1f2,tos,pangeo_data/CNRM-CM6-1_abrupt-4xCO2_r3i1p1f2_tos.npy
348,HadGEM3-GC31-LL,abrupt-4xCO2,r1i1p1f3,tos,pangeo_data/HadGEM3-GC31-LL_abrupt-4xCO2_r1i1p1f3_tos.npy
349,CNRM-CM6-1,abrupt-4xCO2,r3i1p1f2,rlut,pangeo_data/CNRM-CM6-1_abrupt-4xCO2_r3i1p1f2_rlut.npy
350,IPSL-CM6A-LR,abrupt-4xCO2,r9i1p1f1,ts,pangeo_data/IPSL-CM6A-LR_abrupt-4xCO2_r9i1p1f1_ts.npy
351,CNRM-ESM2-1,abrupt-4xCO2,r1i1p1f2,rsut,pangeo_data/CNRM-ESM2-1_abrupt-4xCO2_r1i1p1f2_rsut.npy
352,NESM3,abrupt-4xCO2,r1i1p1f1,mlotst,pangeo_data/NESM3_abrupt-4xCO2_r1i1p1f1_mlotst.npy
353,EC-Earth3-Veg,1pctCO2,r1i1p1f1,ts,pangeo_data/EC-Earth3-Veg_1pctCO2_r1i1p1f1_ts.npy
354,MPI-ESM1-2-HR,1pctCO2,r1i1p1f1,rlut,pangeo_data/MPI-ESM1-2-HR_1pctCO2_r1i1p1f1_rlut.npy
355,UKESM1-0-LL,1pctCO2,r2i1p1f2,tos,pangeo_data/UKESM1-0-LL_1pctCO2_r2i1p1f2_tos.npy
356,E3SM-1-0,1pctCO2,r1i1p1f1,tos,pangeo_data/E3SM-1-0_1pctCO2_r1i1p1f1_tos.npy
357,CanESM5,abrupt-4xCO2,r1i1p2f1,ts,pangeo_data/CanESM5_abrupt-4xCO2_r1i1p2f1_ts.npy
358,GFDL-CM4,piControl,r1i1p1f1,ts,pangeo_data/GFDL-CM4_piControl_r1i1p1f1_ts.npy
359,GISS-E2-1-G,abrupt-4xCO2,r1i1p1f1,tos,pangeo_data/GISS-E2-1-G_abrupt-4xCO2_r1i1p1f1_tos.npy
360,CNRM-ESM2-1,1pctCO2,r1i1p1f2,tos,pangeo_data/CNRM-ESM2-1_1pctCO2_r1i1p1f2_tos.npy
361,CNRM-CM6-1,abrupt-4xCO2,r6i1p1f2,rtmt,pangeo_data/CNRM-CM6-1_abrupt-4xCO2_r6i1p1f2_rtmt.npy
362,CNRM-ESM2-1,abrupt-4xCO2,r3i1p1f2,tos,pangeo_data/CNRM-ESM2-1_abrupt-4xCO2_r3i1p1f2_tos.npy
363,CNRM-ESM2-1,1pctCO2,r1i1p1f2,rsut,pangeo_data/CNRM-ESM2-1_1pctCO2_r1i1p1f2_rsut.npy
364,MRI-ESM2-0,abrupt-4xCO2,r8i1p1f1,rsdt,pangeo_data/MRI-ESM2-0_abrupt-4xCO2_r8i1p1f1_rsdt.npy
365,CNRM-CM6-1,abrupt-4xCO2,r4i1p1f2,rlut,pangeo_data/CNRM-CM6-1_abrupt-4xCO2_r4i1p1f2_rlut.npy
366,MRI-ESM2-0,abrupt-4xCO2,r2i1p1f1,ts,pangeo_data/MRI-ESM2-0_abrupt-4xCO2_r2i1p1f1_ts.npy
367,UKESM1-0-LL,piControl,r1i1p1f2,mlotst,pangeo_data/UKESM1-0-LL_piControl_r1i1p1f2_mlotst.npy
368,MRI-ESM2-0,abrupt-4xCO2,r5i1p1f1,ts,pangeo_data/MRI-ESM2-0_abrupt-4xCO2_r5i1p1f1_ts.npy
