,source_id,experiment_id,member_id,variable_id,file_name
192,ACCESS-ESM1-5,abrupt-4xCO2,r1i1p1f1,mlotst 2,data/ACCESS-ESM1-5_abrupt-4xCO2_r1i1p1f1_mlotst 2.npy
193,MRI-ESM2-0,1pctCO2,r1i1p1f1,tos 2,data/MRI-ESM2-0_1pctCO2_r1i1p1f1_tos 2.npy
194,NESM3,abrupt-4xCO2,r1i1p1f1,rlut,data/NESM3_abrupt-4xCO2_r1i1p1f1_rlut.npy
195,IPSL-CM6A-LR,piControl,r1i1p1f1,ts,data/IPSL-CM6A-LR_piControl_r1i1p1f1_ts.npy
196,CNRM-CM6-1,abrupt-4xCO2,r5i1p1f2,rsdt,data/CNRM-CM6-1_abrupt-4xCO2_r5i1p1f2_rsdt.npy
197,MRI-ESM2-0,abrupt-4xCO2,r7i1p1f1,rsut,data/MRI-ESM2-0_abrupt-4xCO2_r7i1p1f1_rsut.npy
198,AWI-CM-1-1-MR,abrupt-4xCO2,r1i1p1f1,mlotst,data/AWI-CM-1-1-MR_abrupt-4xCO2_r1i1p1f1_mlotst.npy
199,CESM2,1pctCO2,r1i1p1f1,ts,data/CESM2_1pctCO2_r1i1p1f1_ts.npy
200,CanESM5,1pctCO2,r3i1p2f1,ts,data/CanESM5_1pctCO2_r3i1p2f1_ts.npy
201,MRI-ESM2-0,abrupt-4xCO2,r11i1p1f1,ts,data/MRI-ESM2-0_abrupt-4xCO2_r11i1p1f1_ts.npy
202,MIROC-ES2L,1pctCO2,r1i1p1f2,ts,data/MIROC-ES2L_1pctCO2_r1i1p1f2_ts.npy
203,GISS-E2-1-G,piControl,r102i1p1f1,tos,data/GISS-E2-1-G_piControl_r102i1p1f1_tos.npy
204,MRI-ESM2-0,1pctCO2,r1i1p1f1,mlotst 2,data/MRI-ESM2-0_1pctCO2_r1i1p1f1_mlotst 2.npy
205,MCM-UA-1-0,1pctCO2,r1i1p1f1,hfds,data/MCM-UA-1-0_1pctCO2_r1i1p1f1_hfds.npy
206,UKESM1-0-LL,1pctCO2,r1i1p1f2,mlotst,data/UKESM1-0-LL_1pctCO2_r1i1p1f2_mlotst.npy
207,MRI-ESM2-0,abrupt-4xCO2,r6i1p1f1,rlut,data/MRI-ESM2-0_abrupt-4xCO2_r6i1p1f1_rlut.npy
208,MPI-ESM1-2-HR,abrupt-4xCO2,r1i1p1f1,tos,data/MPI-ESM1-2-HR_abrupt-4xCO2_r1i1p1f1_tos.npy
209,UKESM1-0-LL,1pctCO2,r1i1p1f2,ts,data/UKESM1-0-LL_1pctCO2_r1i1p1f2_ts.npy
210,CESM2-WACCM-FV2,piControl,r1i1p1f1,tos,data/CESM2-WACCM-FV2_piControl_r1i1p1f1_tos.npy
211,CanESM5,1pctCO2,r1i1p1f1,tos,data/CanESM5_1pctCO2_r1i1p1f1_tos.npy
212,HadGEM3-GC31-LL,1pctCO2,r3i1p1f3,mlotst,data/HadGEM3-GC31-LL_1pctCO2_r3i1p1f3_mlotst.npy
213,GISS-E2-1-G,piControl,r1i1p1f3,ts,data/GISS-E2-1-G_piControl_r1i1p1f3_ts.npy
214,HadGEM3-GC31-LL,1pctCO2,r2i1p1f3,tos,data/HadGEM3-GC31-LL_1pctCO2_r2i1p1f3_tos.npy
215,CanESM5,piControl,r1i1p1f1,mlotst,data/CanESM5_piControl_r1i1p1f1_mlotst.npy
216,ACCESS-ESM1-5,1pctCO2,r1i1p1f1,mlotst,data/ACCESS-ESM1-5_1pctCO2_r1i1p1f1_mlotst.npy
217,MRI-ESM2-0,abrupt-4xCO2,r7i1p1f1,tos,data/MRI-ESM2-0_abrupt-4xCO2_r7i1p1f1_tos.npy
218,CESM2-WACCM,abrupt-4xCO2,r1i1p1f1,ts,data/CESM2-WACCM_abrupt-4xCO2_r1i1p1f1_ts.npy
219,GISS-E2-1-G,piControl,r1i1p1f1,tos,data/GISS-E2-1-G_piControl_r1i1p1f1_tos.npy
220,CESM2,1pctCO2,r1i1p1f1,tos,data/CESM2_1pctCO2_r1i1p1f1_tos.npy
221,BCC-CSM2-MR,piControl,r1i1p1f1,tos,data/BCC-CSM2-MR_piControl_r1i1p1f1_tos.npy
222,IPSL-CM6A-LR,abrupt-4xCO2,r9i1p1f1,tos,data/IPSL-CM6A-LR_abrupt-4xCO2_r9i1p1f1_tos.npy
223,MIROC6,1pctCO2,r1i1p1f1,ts,data/MIROC6_1pctCO2_r1i1p1f1_ts.npy
224,MRI-ESM2-0,abrupt-4xCO2,r3i1p1f1,rtmt,data/MRI-ESM2-0_abrupt-4xCO2_r3i1p1f1_rtmt.npy
225,GFDL-ESM4,piControl,r1i1p1f1,ts,data/GFDL-ESM4_piControl_r1i1p1f1_ts.npy
226,MRI-ESM2-0,abrupt-4xCO2,r10i1p1f1,rtmt,data/MRI-ESM2-0_abrupt-4xCO2_r10i1p1f1_rtmt.npy
227,EC-Earth3-Veg,1pctCO2,r1i1p1f1,rtmt,data/EC-Earth3-Veg_1pctCO2_r1i1p1f1_rtmt.npy
228,EC-Earth3,abrupt-4xCO2,r8i1p1f1,rtmt,data/EC-Earth3_abrupt-4xCO2_r8i1p1f1_rtmt.npy
229,CAMS-CSM1-0,1pctCO2,r1i1p1f1,rsut,data/CAMS-CSM1-0_1pctCO2_r1i1p1f1_rsut.npy
230,MRI-ESM2-0,abrupt-4xCO2,r1i1p1f1,rlut,data/MRI-ESM2-0_abrupt-4xCO2_r1i1p1f1_rlut.npy
231,CanESM5,1pctCO2,r3i1p2f1,rtmt 2,data/CanESM5_1pctCO2_r3i1p2f1_rtmt 2.npy
232,EC-Earth3,piControl,r1i1p1f1,ts,data/EC-Earth3_piControl_r1i1p1f1_ts.npy
233,MRI-ESM2-0,abrupt-4xCO2,r13i1p1f1,rsut,data/MRI-ESM2-0_abrupt-4xCO2_r13i1p1f1_rsut.npy
234,MRI-ESM2-0,piControl,r1i1p1f1,tos,data/MRI-ESM2-0_piControl_r1i1p1f1_tos.npy
235,MRI-ESM2-0,abrupt-4xCO2,r10i1p1f1,tos 2,data/MRI-ESM2-0_abrupt-4xCO2_r10i1p1f1_tos 2.npy
236,MRI-ESM2-0,abrupt-4xCO2,r12i1p1f1,rlut,data/MRI-ESM2-0_abrupt-4xCO2_r12i1p1f1_rlut.npy
237,AWI-CM-1-1-MR,abrupt-4xCO2,r1i1p1f1,rsut,data/AWI-CM-1-1-MR_abrupt-4xCO2_r1i1p1f1_rsut.npy
238,CanESM5,1pctCO2,r3i1p2f1,tos,data/CanESM5_1pctCO2_r3i1p2f1_tos.npy
239,CNRM-CM6-1,abrupt-4xCO2,r2i1p1f2,rsdt,data/CNRM-CM6-1_abrupt-4xCO2_r2i1p1f2_rsdt.npy
240,CanESM5,abrupt-4xCO2,r1i1p1f1,hfds,data/CanESM5_abrupt-4xCO2_r1i1p1f1_hfds.npy
241,CNRM-ESM2-1,1pctCO2,r1i1p1f2,mlotst 2,data/CNRM-ESM2-1_1pctCO2_r1i1p1f2_mlotst 2.npy
242,NorESM2-MM,abrupt-4xCO2,r1i1p1f1,rtmt,data/NorESM2-MM_abrupt-4xCO2_r1i1p1f1_rtmt.npy
243,ACCESS-CM2,abrupt-4xCO2,r1i1p1f1,rtmt 2,data/ACCESS-CM2_abrupt-4xCO2_r1i1p1f1_rtmt 2.npy
244,MPI-ESM1-2-LR,1pctCO2,r1i1p1f1,mlotst,data/MPI-ESM1-2-LR_1pctCO2_r1i1p1f1_mlotst.npy
245,NESM3,abrupt-4xCO2,r1i1p1f1,rtmt,data/NESM3_abrupt-4xCO2_r1i1p1f1_rtmt.npy
246,CNRM-ESM2-1,abrupt-4xCO2,r1i1p1f2,rsdt,data/CNRM-ESM2-1_abrupt-4xCO2_r1i1p1f2_rsdt.npy
247,MRI-ESM2-0,1pctCO2,r1i1p1f1,rlut,data/MRI-ESM2-0_1pctCO2_r1i1p1f1_rlut.npy
248,ACCESS-CM2,1pctCO2,r1i1p1f1,tos,data/ACCESS-CM2_1pctCO2_r1i1p1f1_tos.npy
249,MIROC6,1pctCO2,r1i1p1f1,rtmt,data/MIROC6_1pctCO2_r1i1p1f1_rtmt.npy
250,FGOALS-f3-L,1pctCO2,r3i1p1f1,hfds,data/FGOALS-f3-L_1pctCO2_r3i1p1f1_hfds.npy
251,CNRM-CM6-1,1pctCO2,r1i1p1f2,hfds,data/CNRM-CM6-1_1pctCO2_r1i1p1f2_hfds.npy
252,MPI-ESM1-2-LR,1pctCO2,r1i1p1f1,rlut,data/MPI-ESM1-2-LR_1pctCO2_r1i1p1f1_rlut.npy
253,CNRM-CM6-1,1pctCO2,r1i1p1f2,mlotst 2,data/CNRM-CM6-1_1pctCO2_r1i1p1f2_mlotst 2.npy
254,CNRM-CM6-1,1pctCO2,r1i1p1f2,mlotst,data/CNRM-CM6-1_1pctCO2_r1i1p1f2_mlotst.npy
255,HadGEM3-GC31-LL,abrupt-4xCO2,r1i1p1f3,ts,data/HadGEM3-GC31-LL_abrupt-4xCO2_r1i1p1f3_ts.npy
256,CanESM5,abrupt-4xCO2,r1i1p1f1,rtmt 2,data/CanESM5_abrupt-4xCO2_r1i1p1f1_rtmt 2.npy
257,CanESM5,1pctCO2,r1i1p1f1,rtmt,data/CanESM5_1pctCO2_r1i1p1f1_rtmt.npy
258,IPSL-CM6A-LR,abrupt-4xCO2,r6i1p1f1,ts,data/IPSL-CM6A-LR_abrupt-4xCO2_r6i1p1f1_ts.npy
259,CESM2,piControl,r1i1p1f1,tos,data/CESM2_piControl_r1i1p1f1_tos.npy
260,CNRM-ESM2-1,1pctCO2,r1i1p1f2,rsdt,data/CNRM-ESM2-1_1pctCO2_r1i1p1f2_rsdt.npy
261,NESM3,piControl,r1i1p1f1,ts,data/NESM3_piControl_r1i1p1f1_ts.npy
262,E3SM-1-1,piControl,r1i1p1f1,ts,data/E3SM-1-1_piControl_r1i1p1f1_ts.npy
263,MRI-ESM2-0,abrupt-4xCO2,r8i1p1f1,rsut,data/MRI-ESM2-0_abrupt-4xCO2_r8i1p1f1_rsut.npy
264,CNRM-ESM2-1,abrupt-4xCO2,r3i1p1f2,ts,data/CNRM-ESM2-1_abrupt-4xCO2_r3i1p1f2_ts.npy
265,FGOALS-f3-L,abrupt-4xCO2,r2i1p1f1,hfds,data/FGOALS-f3-L_abrupt-4xCO2_r2i1p1f1_hfds.npy
266,GISS-E2-1-G,1pctCO2,r101i1p1f1,mlotst,data/GISS-E2-1-G_1pctCO2_r101i1p1f1_mlotst.npy
267,HadGEM3-GC31-LL,1pctCO2,r1i1p1f3,ts,data/HadGEM3-GC31-LL_1pctCO2_r1i1p1f3_ts.npy
268,AWI-CM-1-1-MR,1pctCO2,r1i1p1f1,rsut,data/AWI-CM-1-1-MR_1pctCO2_r1i1p1f1_rsut.npy
269,MRI-ESM2-0,abrupt-4xCO2,r4i1p1f1,rtmt,data/MRI-ESM2-0_abrupt-4xCO2_r4i1p1f1_rtmt.npy
270,MIROC-ES2L,1pctCO2,r1i1p1f2,tos,data/MIROC-ES2L_1pctCO2_r1i1p1f2_tos.npy
271,MRI-ESM2-0,abrupt-4xCO2,r9i1p1f1,rlut,data/MRI-ESM2-0_abrupt-4xCO2_r9i1p1f1_rlut.npy
272,MPI-ESM1-2-LR,1pctCO2,r1i1p1f1,rsut,data/MPI-ESM1-2-LR_1pctCO2_r1i1p1f1_rsut.npy
273,BCC-CSM2-MR,1pctCO2,r1i1p1f1,mlotst 2,data/BCC-CSM2-MR_1pctCO2_r1i1p1f1_mlotst 2.npy
274,NESM3,piControl,r1i1p1f1,tos,data/NESM3_piControl_r1i1p1f1_tos.npy
275,MPI-ESM1-2-HR,1pctCO2,r1i1p1f1,rsdt,data/MPI-ESM1-2-HR_1pctCO2_r1i1p1f1_rsdt.npy
276,CNRM-CM6-1,abrupt-4xCO2,r1i1p1f2,mlotst 2,data/CNRM-CM6-1_abrupt-4xCO2_r1i1p1f2_mlotst 2.npy
277,CanESM5,abrupt-4xCO2,r1i1p1f1,rtmt,data/CanESM5_abrupt-4xCO2_r1i1p1f1_rtmt.npy
278,MIROC-ES2L,1pctCO2,r1i1p1f2,ts 2,data/MIROC-ES2L_1pctCO2_r1i1p1f2_ts 2.npy
279,MRI-ESM2-0,abrupt-4xCO2,r8i1p1f1,rlut,data/MRI-ESM2-0_abrupt-4xCO2_r8i1p1f1_rlut.npy
280,CNRM-ESM2-1,abrupt-4xCO2,r2i1p1f2,mlotst,data/CNRM-ESM2-1_abrupt-4xCO2_r2i1p1f2_mlotst.npy
281,FGOALS-f3-L,abrupt-4xCO2,r3i1p1f1,mlotst,data/FGOALS-f3-L_abrupt-4xCO2_r3i1p1f1_mlotst.npy
282,AWI-CM-1-1-MR,1pctCO2,r1i1p1f1,rlut,data/AWI-CM-1-1-MR_1pctCO2_r1i1p1f1_rlut.npy
283,GISS-E2-1-G,piControl,r101i1p1f1,mlotst,data/GISS-E2-1-G_piControl_r101i1p1f1_mlotst.npy
284,MRI-ESM2-0,abrupt-4xCO2,r5i1p1f1,rtmt,data/MRI-ESM2-0_abrupt-4xCO2_r5i1p1f1_rtmt.npy
285,EC-Earth3-Veg,abrupt-4xCO2,r1i1p1f1,rtmt,data/EC-Earth3-Veg_abrupt-4xCO2_r1i1p1f1_rtmt.npy
286,CAMS-CSM1-0,1pctCO2,r2i1p1f1,ts,data/CAMS-CSM1-0_1pctCO2_r2i1p1f1_ts.npy
287,MRI-ESM2-0,abrupt-4xCO2,r9i1p1f1,rsut,data/MRI-ESM2-0_abrupt-4xCO2_r9i1p1f1_rsut.npy
288,NESM3,1pctCO2,r1i1p1f1,ts,data/NESM3_1pctCO2_r1i1p1f1_ts.npy
289,MRI-ESM2-0,abrupt-4xCO2,r1i1p1f1,mlotst,data/MRI-ESM2-0_abrupt-4xCO2_r1i1p1f1_mlotst.npy
290,CNRM-CM6-1,abrupt-4xCO2,r3i1p1f2,rsdt,data/CNRM-CM6-1_abrupt-4xCO2_r3i1p1f2_rsdt.npy
291,ACCESS-CM2,1pctCO2,r1i1p1f1,mlotst 2,data/ACCESS-CM2_1pctCO2_r1i1p1f1_mlotst 2.npy
292,BCC-CSM2-MR,abrupt-4xCO2,r1i1p1f1,ts,data/BCC-CSM2-MR_abrupt-4xCO2_r1i1p1f1_ts.npy
293,CESM2-WACCM,piControl,r1i1p1f1,ts,data/CESM2-WACCM_piControl_r1i1p1f1_ts.npy
294,MRI-ESM2-0,abrupt-4xCO2,r1i1p1f1,rsut,data/MRI-ESM2-0_abrupt-4xCO2_r1i1p1f1_rsut.npy
295,MRI-ESM2-0,abrupt-4xCO2,r13i1p1f1,rlut,data/MRI-ESM2-0_abrupt-4xCO2_r13i1p1f1_rlut.npy
296,MRI-ESM2-0,abrupt-4xCO2,r10i1p1f1,ts,data/MRI-ESM2-0_abrupt-4xCO2_r10i1p1f1_ts.npy
297,MRI-ESM2-0,abrupt-4xCO2,r4i1p1f1,hfds,data/MRI-ESM2-0_abrupt-4xCO2_r4i1p1f1_hfds.npy
298,CanESM5,1pctCO2,r2i1p2f1,mlotst,data/CanESM5_1pctCO2_r2i1p2f1_mlotst.npy
299,MRI-ESM2-0,abrupt-4xCO2,r12i1p1f1,rsut,data/MRI-ESM2-0_abrupt-4xCO2_r12i1p1f1_rsut.npy
300,CanESM5,1pctCO2,r2i1p2f1,ts,data/CanESM5_1pctCO2_r2i1p2f1_ts.npy
301,BCC-ESM1,1pctCO2,r1i1p1f1,rtmt 2,data/BCC-ESM1_1pctCO2_r1i1p1f1_rtmt 2.npy
302,IPSL-CM6A-LR,1pctCO2,r1i1p1f1,tos,data/IPSL-CM6A-LR_1pctCO2_r1i1p1f1_tos.npy
303,AWI-CM-1-1-MR,abrupt-4xCO2,r1i1p1f1,rlut,data/AWI-CM-1-1-MR_abrupt-4xCO2_r1i1p1f1_rlut.npy
304,IPSL-CM6A-LR,abrupt-4xCO2,r4i1p1f1,mlotst,data/IPSL-CM6A-LR_abrupt-4xCO2_r4i1p1f1_mlotst.npy
305,MRI-ESM2-0,1pctCO2,r1i2p1f1,ts,data/MRI-ESM2-0_1pctCO2_r1i2p1f1_ts.npy
306,FGOALS-f3-L,1pctCO2,r2i1p1f1,hfds,data/FGOALS-f3-L_1pctCO2_r2i1p1f1_hfds.npy
307,NorCPM1,abrupt-4xCO2,r1i1p1f1,ts,data/NorCPM1_abrupt-4xCO2_r1i1p1f1_ts.npy
308,CNRM-ESM2-1,1pctCO2,r2i1p1f2,mlotst 2,data/CNRM-ESM2-1_1pctCO2_r2i1p1f2_mlotst 2.npy
309,MRI-ESM2-0,1pctCO2,r1i1p1f1,rsut,data/MRI-ESM2-0_1pctCO2_r1i1p1f1_rsut.npy
310,EC-Earth3-Veg,abrupt-4xCO2,r1i1p1f1,ts,data/EC-Earth3-Veg_abrupt-4xCO2_r1i1p1f1_ts.npy
311,IPSL-CM6A-LR,abrupt-4xCO2,r7i1p1f1,ts,data/IPSL-CM6A-LR_abrupt-4xCO2_r7i1p1f1_ts.npy
312,CanESM5,1pctCO2,r2i1p1f1,tos,data/CanESM5_1pctCO2_r2i1p1f1_tos.npy
313,NorESM2-LM,abrupt-4xCO2,r1i1p1f1,mlotst,data/NorESM2-LM_abrupt-4xCO2_r1i1p1f1_mlotst.npy
314,GISS-E2-1-G,piControl,r1i1p1f1,ts,data/GISS-E2-1-G_piControl_r1i1p1f1_ts.npy
315,INM-CM5-0,1pctCO2,r1i1p1f1,rtmt,data/INM-CM5-0_1pctCO2_r1i1p1f1_rtmt.npy
316,GISS-E2-1-G,piControl,r101i1p1f1,tos,data/GISS-E2-1-G_piControl_r101i1p1f1_tos.npy
317,CNRM-ESM2-1,1pctCO2,r1i1p1f2,mlotst,data/CNRM-ESM2-1_1pctCO2_r1i1p1f2_mlotst.npy
318,MRI-ESM2-0,1pctCO2,r1i2p1f1,tos,data/MRI-ESM2-0_1pctCO2_r1i2p1f1_tos.npy
319,NESM3,abrupt-4xCO2,r1i1p1f1,tos,data/NESM3_abrupt-4xCO2_r1i1p1f1_tos.npy
320,HadGEM3-GC31-LL,1pctCO2,r1i1p1f3,tos,data/HadGEM3-GC31-LL_1pctCO2_r1i1p1f3_tos.npy
321,MRI-ESM2-0,abrupt-4xCO2,r11i1p1f1,rtmt,data/MRI-ESM2-0_abrupt-4xCO2_r11i1p1f1_rtmt.npy
322,MCM-UA-1-0,1pctCO2,r1i1p1f1,rtmt,data/MCM-UA-1-0_1pctCO2_r1i1p1f1_rtmt.npy
323,CanESM5,1pctCO2,r1i1p1f1,mlotst,data/CanESM5_1pctCO2_r1i1p1f1_mlotst.npy
324,NESM3,abrupt-4xCO2,r1i1p1f1,ts,data/NESM3_abrupt-4xCO2_r1i1p1f1_ts.npy
325,AWI-CM-1-1-MR,1pctCO2,r1i1p1f1,mlotst,data/AWI-CM-1-1-MR_1pctCO2_r1i1p1f1_mlotst.npy
326,CAMS-CSM1-0,abrupt-4xCO2,r2i1p1f1,rsdt,data/CAMS-CSM1-0_abrupt-4xCO2_r2i1p1f1_rsdt.npy
327,UKESM1-0-LL,1pctCO2,r1i1p1f2,rtmt,data/UKESM1-0-LL_1pctCO2_r1i1p1f2_rtmt.npy
328,MRI-ESM2-0,abrupt-4xCO2,r2i1p1f1,rtmt,data/MRI-ESM2-0_abrupt-4xCO2_r2i1p1f1_rtmt.npy
329,CNRM-ESM2-1,1pctCO2,r2i1p1f2,tos 2,data/CNRM-ESM2-1_1pctCO2_r2i1p1f2_tos 2.npy
330,ACCESS-ESM1-5,1pctCO2,r1i1p1f1,mlotst 2,data/ACCESS-ESM1-5_1pctCO2_r1i1p1f1_mlotst 2.npy
331,CAMS-CSM1-0,1pctCO2,r1i1p1f1,rlut,data/CAMS-CSM1-0_1pctCO2_r1i1p1f1_rlut.npy
332,MPI-ESM1-2-HR,abrupt-4xCO2,r1i1p1f1,rsdt,data/MPI-ESM1-2-HR_abrupt-4xCO2_r1i1p1f1_rsdt.npy
333,FGOALS-f3-L,1pctCO2,r1i1p1f1,mlotst,data/FGOALS-f3-L_1pctCO2_r1i1p1f1_mlotst.npy
334,CNRM-ESM2-1,abrupt-4xCO2,r2i1p1f2,ts,data/CNRM-ESM2-1_abrupt-4xCO2_r2i1p1f2_ts.npy
335,MRI-ESM2-0,abrupt-4xCO2,r7i1p1f1,rlut,data/MRI-ESM2-0_abrupt-4xCO2_r7i1p1f1_rlut.npy
336,BCC-CSM2-MR,1pctCO2,r1i1p1f1,rtmt,data/BCC-CSM2-MR_1pctCO2_r1i1p1f1_rtmt.npy
337,MRI-ESM2-0,abrupt-4xCO2,r10i1p1f1,hfds,data/MRI-ESM2-0_abrupt-4xCO2_r10i1p1f1_hfds.npy
338,EC-Earth3-Veg,piControl,r1i1p1f1,tos,data/EC-Earth3-Veg_piControl_r1i1p1f1_tos.npy
339,CESM2-WACCM-FV2,piControl,r1i1p1f1,mlotst,data/CESM2-WACCM-FV2_piControl_r1i1p1f1_mlotst.npy
340,GISS-E2-1-G,piControl,r2i1p1f1,tos,data/GISS-E2-1-G_piControl_r2i1p1f1_tos.npy
341,UKESM1-0-LL,abrupt-4xCO2,r1i1p1f2,rtmt,data/UKESM1-0-LL_abrupt-4xCO2_r1i1p1f2_rtmt.npy
342,E3SM-1-0,abrupt-4xCO2,r1i1p1f1,rtmt,data/E3SM-1-0_abrupt-4xCO2_r1i1p1f1_rtmt.npy
343,NorCPM1,piControl,r1i1p1f1,ts,data/NorCPM1_piControl_r1i1p1f1_ts.npy
344,MCM-UA-1-0,1pctCO2,r1i1p1f1,tos,data/MCM-UA-1-0_1pctCO2_r1i1p1f1_tos.npy
345,NorCPM1,1pctCO2,r1i1p1f1,mlotst 2,data/NorCPM1_1pctCO2_r1i1p1f1_mlotst 2.npy
346,MRI-ESM2-0,abrupt-4xCO2,r6i1p1f1,rsut,data/MRI-ESM2-0_abrupt-4xCO2_r6i1p1f1_rsut.npy
347,CanESM5,abrupt-4xCO2,r1i1p1f1,ts,data/CanESM5_abrupt-4xCO2_r1i1p1f1_ts.npy
348,MRI-ESM2-0,piControl,r1i2p1f1,ts,data/MRI-ESM2-0_piControl_r1i2p1f1_ts.npy
349,MRI-ESM2-0,abrupt-4xCO2,r4i1p1f1,tos,data/MRI-ESM2-0_abrupt-4xCO2_r4i1p1f1_tos.npy
350,CNRM-CM6-1,abrupt-4xCO2,r4i1p1f2,rsdt,data/CNRM-CM6-1_abrupt-4xCO2_r4i1p1f2_rsdt.npy
351,GISS-E2-1-G,piControl,r1i1p1f1,mlotst,data/GISS-E2-1-G_piControl_r1i1p1f1_mlotst.npy
352,CNRM-ESM2-1,1pctCO2,r1i1p1f2,ts,data/CNRM-ESM2-1_1pctCO2_r1i1p1f2_ts.npy
353,GISS-E2-1-G,piControl,r101i1p1f1,ts,data/GISS-E2-1-G_piControl_r101i1p1f1_ts.npy
354,CNRM-CM6-1,abrupt-4xCO2,r4i1p1f2,mlotst,data/CNRM-CM6-1_abrupt-4xCO2_r4i1p1f2_mlotst.npy
355,GISS-E2-2-G,piControl,r1i1p1f1,tos,data/GISS-E2-2-G_piControl_r1i1p1f1_tos.npy
356,CNRM-ESM2-1,1pctCO2,r3i1p1f2,rlut,data/CNRM-ESM2-1_1pctCO2_r3i1p1f2_rlut.npy
357,NorESM2-MM,1pctCO2,r1i1p1f1,mlotst,data/NorESM2-MM_1pctCO2_r1i1p1f1_mlotst.npy
358,MRI-ESM2-0,1pctCO2,r1i1p1f1,ts,data/MRI-ESM2-0_1pctCO2_r1i1p1f1_ts.npy
359,CNRM-CM6-1,abrupt-4xCO2,r5i1p1f2,rtmt,data/CNRM-CM6-1_abrupt-4xCO2_r5i1p1f2_rtmt.npy
360,ACCESS-ESM1-5,abrupt-4xCO2,r1i1p1f1,rtmt,data/ACCESS-ESM1-5_abrupt-4xCO2_r1i1p1f1_rtmt.npy
361,ACCESS-ESM1-5,1pctCO2,r1i1p1f1,ts,data/ACCESS-ESM1-5_1pctCO2_r1i1p1f1_ts.npy
362,MRI-ESM2-0,abrupt-4xCO2,r9i1p1f1,ts,data/MRI-ESM2-0_abrupt-4xCO2_r9i1p1f1_ts.npy
363,IPSL-CM6A-LR,abrupt-4xCO2,r10i1p1f1,mlotst,data/IPSL-CM6A-LR_abrupt-4xCO2_r10i1p1f1_mlotst.npy
364,CNRM-CM6-1,1pctCO2,r1i1p1f2,ts,data/CNRM-CM6-1_1pctCO2_r1i1p1f2_ts.npy
365,CAMS-CSM1-0,piControl,r1i1p1f1,tos,data/CAMS-CSM1-0_piControl_r1i1p1f1_tos.npy
366,CESM2-FV2,piControl,r1i1p1f1,tos,data/CESM2-FV2_piControl_r1i1p1f1_tos.npy
367,GISS-E2-2-G,piControl,r1i1p1f1,ts,data/GISS-E2-2-G_piControl_r1i1p1f1_ts.npy
368,CanESM5-CanOE,1pctCO2,r1i1p2f1,mlotst,data/CanESM5-CanOE_1pctCO2_r1i1p2f1_mlotst.npy
369,CNRM-ESM2-1,1pctCO2,r2i1p1f2,rsut,data/CNRM-ESM2-1_1pctCO2_r2i1p1f2_rsut.npy
370,IPSL-CM6A-LR,abrupt-4xCO2,r3i1p1f1,mlotst,data/IPSL-CM6A-LR_abrupt-4xCO2_r3i1p1f1_mlotst.npy
371,NESM3,1pctCO2,r1i1p1f1,mlotst,data/NESM3_1pctCO2_r1i1p1f1_mlotst.npy
372,CESM2,piControl,r1i1p1f1,mlotst,data/CESM2_piControl_r1i1p1f1_mlotst.npy
373,EC-Earth3,piControl,r1i1p1f1,mlotst,data/EC-Earth3_piControl_r1i1p1f1_mlotst.npy
374,GFDL-ESM4,piControl,r1i1p1f1,mlotst,data/GFDL-ESM4_piControl_r1i1p1f1_mlotst.npy
375,CNRM-ESM2-1,1pctCO2,r3i1p1f2,mlotst 2,data/CNRM-ESM2-1_1pctCO2_r3i1p1f2_mlotst 2.npy
376,GFDL-ESM4,piControl,r1i1p1f1,tos,data/GFDL-ESM4_piControl_r1i1p1f1_tos.npy
377,CanESM5,abrupt-4xCO2,r1i1p2f1,rtmt,data/CanESM5_abrupt-4xCO2_r1i1p2f1_rtmt.npy
378,EC-Earth3-Veg,1pctCO2,r1i1p1f1,tos,data/EC-Earth3-Veg_1pctCO2_r1i1p1f1_tos.npy
379,CNRM-ESM2-1,abrupt-4xCO2,r3i1p1f2,rlut,data/CNRM-ESM2-1_abrupt-4xCO2_r3i1p1f2_rlut.npy
380,GISS-E2-1-G,1pctCO2,r102i1p1f1,rtmt,data/GISS-E2-1-G_1pctCO2_r102i1p1f1_rtmt.npy
381,CNRM-ESM2-1,abrupt-4xCO2,r2i1p1f2,rsut,data/CNRM-ESM2-1_abrupt-4xCO2_r2i1p1f2_rsut.npy
382,NorESM2-LM,abrupt-4xCO2,r1i1p1f1,rtmt,data/NorESM2-LM_abrupt-4xCO2_r1i1p1f1_rtmt.npy
383,GISS-E2-1-G,abrupt-4xCO2,r1i1p1f1,ts,data/GISS-E2-1-G_abrupt-4xCO2_r1i1p1f1_ts.npy
384,MIROC6,abrupt-4xCO2,r1i1p1f1,ts,data/MIROC6_abrupt-4xCO2_r1i1p1f1_ts.npy
385,CNRM-CM6-1,abrupt-4xCO2,r1i1p1f2,rsut,data/CNRM-CM6-1_abrupt-4xCO2_r1i1p1f2_rsut.npy
386,AWI-CM-1-1-MR,abrupt-4xCO2,r1i1p1f1,tos,data/AWI-CM-1-1-MR_abrupt-4xCO2_r1i1p1f1_tos.npy
387,MRI-ESM2-0,abrupt-4xCO2,r3i1p1f1,rsdt,data/MRI-ESM2-0_abrupt-4xCO2_r3i1p1f1_rsdt.npy
388,HadGEM3-GC31-MM,1pctCO2,r1i1p1f3,ts,data/HadGEM3-GC31-MM_1pctCO2_r1i1p1f3_ts.npy
